15,60182,0,5,1,0,0
2,60182,0,5,1,0,0
13,97751,0,4,0,0,0
9,97751,0,4,0,0,0
11,97751,0,4,0,1,0
23,97751,0,4,0,1,0
6,97751,0,4,0,1,0
21,97751,0,4,0,1,0
10,31407,0,4,0,0,0
24,31407,0,4,0,0,0
14,31407,0,4,0,0,0
26,31407,2,4,0,0,0
32,31407,2,4,0,0,0
25,31407,2,4,0,1,0
18,31407,0,4,0,1,0
23,31407,2,4,0,0,0
6,31407,0,4,0,2,0
12,31407,0,4,0,0,0
28,126218,0,4,0,0,0
24,126218,0,4,0,0,0
15,126218,0,4,0,0,0
10,126218,0,4,0,0,0
17,126218,0,4,0,0,0
11.0,57241.0,0,4,2,0,1
27.0,636.0,0,0,2,0,1
9,93297,1,4,2,1,0
13,93297,1,4,2,1,0
13,93297,1,4,2,1,0
26,93297,0,4,2,1,0
19,93297,0,4,2,1,0
1,93297,0,4,2,1,0
26,93297,0,4,2,1,0
19,93297,0,4,2,1,0
6.0,129553.0,0,3,2,0,1
14.0,129553.0,0,3,2,0,1
27.0,129553.0,0,3,2,1,1
19.0,129553.0,0,3,2,1,1
27.0,129553.0,0,3,2,2,1
13.0,279.0,0,5,2,0,1
13.0,279.0,0,5,2,0,1
9.0,279.0,0,5,2,0,1
28.0,279.0,0,5,2,0,1
28.0,279.0,0,5,2,0,1
28.0,279.0,0,5,2,0,1
16.0,279.0,1,5,2,0,1
15.0,279.0,2,5,2,0,1
9.0,279.0,2,5,2,0,1
28,75775,0,5,0,1,0
6,75775,0,5,0,1,0
28,75775,0,5,0,0,0
28,75775,0,5,0,0,0
28,75775,0,5,0,0,0
19,12040,0,7,0,1,0
27,12040,0,7,0,1,0
19,12040,0,7,0,1,0
32,12040,0,7,0,1,0
19,12040,0,7,0,1,0
19,12040,0,7,0,1,0
19,72123,0,4,0,1,0
19,72123,0,4,0,1,0
19,72123,0,4,0,1,0
19,72123,0,4,0,1,0
26,72123,3,4,0,1,0
11,108184,0,4,2,1,0
21.0,63888.0,0,3,2,0,1
11.0,63888.0,1,3,2,0,1
21.0,63888.0,0,3,2,2,1
27,108184,0,4,2,0,0
27,108184,1,4,2,0,0
1,60703,0,5,1,1,0
12,60703,1,5,1,1,0
26,60703,1,5,1,1,0
6,7317,2,4,0,0,0
29,7317,0,4,0,0,0
23,7317,2,4,0,0,0
10.0,81235.0,0,2,2,1,1
14.0,81235.0,0,2,2,1,1
27.0,81235.0,0,2,2,0,1
16.0,81235.0,0,2,2,0,1
19,81495,2,5,1,1,0
21,81495,2,5,1,0,0
30,81495,2,5,1,0,0
11,81495,2,5,1,0,0
26,81495,2,5,1,0,0
32,81495,2,5,1,0,0
32,125182,0,7,1,1,0
32,125182,0,7,1,1,0
12.0,83975.0,0,5,2,0,1
26.0,83975.0,0,5,2,1,1
26.0,83975.0,0,5,2,0,1
26.0,83975.0,0,5,2,0,1
11.0,83975.0,0,5,2,2,1
17,125182,0,7,1,1,0
25,125182,0,7,1,1,0
11,75022,0,5,1,1,0
6,75022,0,5,1,0,0
10,10885,0,4,1,1,0
24,10885,0,4,1,1,0
11,10885,0,4,1,1,0
11.0,24411.0,0,5,2,1,1
26.0,24411.0,0,5,2,1,1
14.0,24411.0,0,5,2,1,1
26.0,24411.0,0,5,2,0,1
23.0,24411.0,0,5,2,2,1
6.0,24411.0,0,5,2,2,1
27.0,24411.0,0,5,2,2,1
20.0,24411.0,0,5,2,2,1
29.0,24411.0,0,5,2,2,1
7.0,24411.0,0,5,2,2,1
19.0,24411.0,0,5,2,1,1
21,77256,2,4,1,0,0
27,77256,0,4,1,0,0
25,77256,2,4,1,0,0
11,77256,1,4,1,1,0
19,77256,0,4,1,1,0
17,89421,0,5,0,1,0
29,89421,0,5,0,0,0
14,89421,0,5,0,0,0
6,89421,1,5,0,0,0
26,26000,4,5,0,1,0
26,26000,2,5,0,1,0
17,55504,0,5,0,0,0
14,55504,0,5,0,1,0
12.0,648.0,0,4,2,1,1
15.0,648.0,0,4,2,0,1
22.0,648.0,0,4,2,2,1
26.0,648.0,0,4,2,0,1
25,127028,0,5,0,1,0
11,127028,0,5,0,1,0
27,127028,0,5,0,1,0
19,127028,0,5,0,1,0
18,127028,1,5,0,2,0
27,127028,1,5,0,2,0
19,49608,0,5,1,1,0
13,49608,2,5,1,0,0
6,49608,1,5,1,0,0
23,49608,1,5,1,0,0
14,49608,1,5,1,2,0
5,49608,1,5,1,2,0
21.0,116907.0,0,1,2,1,1
21.0,116907.0,0,1,2,1,1
10.0,116907.0,0,1,2,1,1
25.0,116907.0,0,1,2,1,1
19.0,116907.0,0,1,2,1,1
26.0,116907.0,0,1,2,0,1
32.0,50145.0,0,0,2,1,1
12.0,50145.0,0,0,2,1,1
26.0,50145.0,3,0,2,0,1
31.0,58860.0,0,5,2,1,1
30.0,58860.0,0,5,2,1,1
26.0,58860.0,0,5,2,1,1
19.0,58860.0,0,5,2,1,1
21,103990,0,4,2,0,0
13.0,97970.0,0,5,2,0,1
19.0,97970.0,0,5,2,1,1
14.0,97970.0,1,5,2,0,1
27.0,20186.0,0,0,2,0,1
2.0,20186.0,0,0,2,2,1
15.0,20186.0,0,0,2,2,1
8.0,83330.0,0,4,2,1,1
13.0,83330.0,0,4,2,1,1
17.0,65921.0,0,3,2,1,1
24.0,65921.0,0,3,2,1,1
25.0,65921.0,0,3,2,1,1
10.0,65921.0,0,3,2,1,1
12.0,65921.0,0,3,2,1,1
32.0,65921.0,0,3,2,1,1
23.0,65921.0,0,3,2,2,1
26.0,65921.0,0,3,2,2,1
9.0,52826.0,0,1,2,0,1
15.0,52826.0,0,1,2,0,1
27.0,52826.0,0,1,2,0,1
26.0,52826.0,0,1,2,0,1
26.0,52826.0,0,1,2,0,1
19.0,52826.0,0,1,2,1,1
19.0,52826.0,0,1,2,1,1
31.0,52826.0,0,1,2,0,1
16.0,52826.0,0,1,2,0,1
3.0,52826.0,0,1,2,1,1
19,111058,2,4,0,1,0
20,111058,2,4,0,0,0
28,5423,1,4,1,1,0
14,5423,0,4,1,0,0
23,5423,0,4,1,1,0
28,5423,1,4,1,0,0
6,5423,1,4,1,1,0
28,5423,0,4,1,2,0
19.0,36187.0,4,3,2,1,1
19.0,36187.0,4,3,2,1,1
27.0,36187.0,0,3,2,2,1
26.0,36187.0,2,3,2,0,1
28.0,36187.0,2,3,2,2,1
11,122875,0,5,0,0,0
11,122875,0,5,0,0,0
11,122875,0,5,0,0,0
11,122875,0,5,0,0,0
11,122875,0,5,0,0,0
19,122875,0,5,0,1,0
32,122875,0,5,0,1,0
6,122875,3,5,0,0,0
26,122875,2,5,0,0,0
26,122875,2,5,0,0,0
26.0,78574.0,0,4,2,1,1
23.0,78574.0,0,4,2,0,1
10.0,78574.0,0,4,2,0,1
2.0,78574.0,0,4,2,0,1
9.0,78574.0,0,4,2,0,1
26.0,78574.0,2,4,2,0,1
6.0,78574.0,2,4,2,1,1
10.0,88458.0,0,2,2,1,1
9,99416,0,5,1,1,0
13,99416,0,5,1,0,0
2,99416,0,5,1,0,0
13,99416,0,5,1,1,0
3,99416,0,5,1,0,0
26.0,116112.0,0,1,2,1,1
23,73194,0,4,1,0,0
6,73194,0,4,1,0,0
5,73194,0,4,1,0,0
24,73194,0,4,1,0,0
14,73194,0,4,1,0,0
19,73194,0,4,1,1,0
11,46335,2,4,1,1,0
32,46335,2,4,1,0,0
10.0,89372.0,0,2,2,1,1
14.0,89372.0,0,2,2,1,1
19.0,89372.0,0,2,2,1,1
27.0,89372.0,0,2,2,1,1
26.0,89372.0,0,2,2,0,1
26.0,89372.0,0,2,2,1,1
32.0,89372.0,0,2,2,1,1
12.0,89372.0,0,2,2,1,1
27.0,89372.0,0,2,2,0,1
14,69411,0,5,0,0,0
24,69411,0,5,0,0,0
10,69411,0,5,0,0,0
19,69411,0,5,0,1,0
19,69411,0,5,0,1,0
12,69411,0,5,0,2,0
32,69411,0,5,0,2,0
21.0,35770.0,0,0,2,0,1
8.0,35770.0,0,0,2,1,1
13.0,35770.0,0,0,2,0,1
8.0,35770.0,0,0,2,1,1
16.0,35770.0,0,0,2,0,1
6.0,35770.0,0,0,2,0,1
6.0,105125.0,2,3,2,0,1
10.0,105125.0,2,3,2,0,1
6.0,105125.0,0,3,2,1,1
24.0,57649.0,0,3,2,1,1
14.0,57649.0,0,3,2,1,1
10.0,57649.0,0,3,2,0,1
11.0,57649.0,0,3,2,1,1
26.0,57649.0,0,3,2,0,1
29.0,57649.0,0,3,2,0,1
7.0,57649.0,0,3,2,1,1
6.0,57649.0,0,3,2,0,1
23.0,57649.0,0,3,2,0,1
26.0,71285.0,0,1,2,0,1
1.0,71285.0,1,1,2,0,1
18.0,71285.0,2,1,2,2,1
19.0,71285.0,0,1,2,1,1
27,25870,2,4,1,0,0
19,25870,0,4,1,1,0
19,25870,2,4,1,1,0
25,104540,2,4,2,0,0
25,104540,0,4,2,0,0
29,104540,2,4,2,0,0
10,104540,2,4,2,0,0
5,104540,2,4,2,0,0
10,104540,0,4,2,0,0
14,104540,2,4,2,0,0
23,104540,2,4,2,2,0
21.0,85542.0,0,6,2,0,1
31.0,85542.0,0,6,2,1,1
19.0,85542.0,2,6,2,1,1
26.0,85542.0,2,6,2,0,1
16.0,85542.0,0,6,2,0,1
3.0,85542.0,0,6,2,0,1
27.0,85542.0,2,6,2,0,1
11.0,85542.0,2,6,2,2,1
23.0,85542.0,2,6,2,2,1
27.0,85542.0,2,6,2,1,1
1.0,87452.0,0,0,2,1,1
1.0,87452.0,0,0,2,1,1
15.0,87452.0,0,0,2,0,1
14.0,87452.0,0,0,2,0,1
29.0,87452.0,2,0,2,0,1
21.0,80848.0,0,0,2,0,1
11.0,80848.0,3,0,2,0,1
28.0,80848.0,0,0,2,0,1
7.0,80848.0,3,0,2,0,1
23.0,80848.0,0,0,2,0,1
28.0,80848.0,0,0,2,0,1
28,44356,0,5,0,0,0
28,44356,0,5,0,0,0
15,37723,1,7,2,0,0
2,37723,1,7,2,0,0
11,37723,0,7,2,0,0
21,37723,0,7,2,1,0
29,127789,0,4,2,0,0
25,127789,0,4,2,0,0
14,127789,1,4,2,0,0
25,127789,1,4,2,0,0
29,127789,0,4,2,1,0
29,127789,0,4,2,1,0
28,127789,0,4,2,0,0
28,127789,0,4,2,2,0
14.0,37243.0,0,4,2,0,1
14,12579,2,4,1,0,0
24,12579,2,4,1,0,0
19,12579,0,4,1,1,0
31.0,121522.0,0,4,2,0,1
19.0,121522.0,0,4,2,1,1
26.0,121522.0,0,4,2,0,1
10.0,121522.0,0,4,2,0,1
27.0,121522.0,0,4,2,1,1
19.0,121522.0,0,4,2,1,1
32.0,121522.0,0,4,2,1,1
17.0,121522.0,0,4,2,0,1
19.0,121522.0,0,4,2,1,1
26.0,121522.0,0,4,2,0,1
25.0,121522.0,0,4,2,1,1
30,8383,2,4,0,0,0
13,8383,0,4,0,0,0
9,8383,0,4,0,0,0
26,8383,0,4,0,1,0
3,8383,1,4,0,2,0
14,89967,0,7,0,0,0
14,89967,1,7,0,0,0
25,89967,0,7,0,0,0
23,89967,0,7,0,0,0
11,13694,2,5,1,0,0
29,13694,2,5,1,0,0
3,13694,2,5,1,0,0
26,13694,0,5,1,0,0
20,13694,0,5,1,0,0
1,89072,0,4,2,0,0
1,89072,0,4,2,0,0
32,89072,2,4,2,1,0
27,89072,0,4,2,0,0
1,89072,0,4,2,0,0
1,89072,0,4,2,0,0
1,89072,0,4,2,2,0
12,89072,0,4,2,2,0
14,23013,0,5,2,0,0
24,23013,0,5,2,0,0
19,23013,0,5,2,1,0
23,23013,0,5,2,1,0
26,23013,0,5,2,0,0
22,23013,0,5,2,0,0
10,23013,0,5,2,2,0
19,23013,0,5,2,1,0
9,34654,1,4,0,0,0
26,34654,2,4,0,0,0
32,34654,2,4,0,0,0
26,34654,1,4,0,0,0
13,34654,2,4,0,2,0
28,34654,2,4,0,2,0
28.0,119295.0,0,2,2,0,1
23.0,119295.0,0,2,2,0,1
26.0,119295.0,0,2,2,1,1
26.0,119295.0,0,2,2,0,1
23,123580,1,4,0,0,0
27,123580,0,4,0,0,0
12,34227,0,4,0,0,0
9,34227,0,4,0,0,0
32,34227,0,4,0,0,0
26,34227,0,4,0,1,0
11,34227,0,4,0,1,0
18,34227,0,4,0,0,0
32,89468,0,4,0,0,0
12,89468,0,4,0,1,0
19,89468,0,4,0,1,0
32,89468,0,4,0,2,0
22,89468,0,4,0,0,0
23,89468,1,4,0,0,0
26,106440,1,5,0,0,0
26,106440,2,5,0,0,0
23,106440,0,5,0,1,0
23,106440,0,5,0,0,0
14,96464,2,4,1,0,0
23,96464,0,4,1,0,0
29,55776,0,7,1,1,0
14,55776,0,7,1,1,0
24,55776,0,7,1,1,0
14,55776,0,7,1,1,0
10,55776,0,7,1,1,0
26,55776,0,7,1,1,0
9.0,96249.0,0,0,2,1,1
7.0,96249.0,3,0,2,1,1
10.0,96249.0,3,0,2,2,1
31.0,96249.0,0,0,2,2,1
22,100320,0,4,0,0,0
19,100320,0,4,0,1,0
29.0,16984.0,0,2,2,1,1
7.0,16984.0,0,2,2,1,1
19.0,16984.0,0,2,2,1,1
26.0,16984.0,0,2,2,0,1
1.0,16984.0,0,2,2,0,1
23,63791,2,7,0,1,0
12,63791,0,7,0,1,0
28,55989,0,5,2,0,0
10,55989,0,5,2,0,0
28,55989,0,5,2,0,0
17,55989,0,5,2,0,0
26,55989,1,5,2,0,0
28,55989,0,5,2,0,0
28,55989,0,5,2,2,0
28,55989,0,5,2,2,0
27,47278,0,5,1,0,0
11,47278,0,5,1,0,0
26,126280,0,4,0,0,0
32,126280,0,4,0,1,0
10,126280,0,4,0,0,0
21.0,36615.0,0,4,2,0,1
26.0,36615.0,0,4,2,0,1
31.0,36615.0,0,4,2,2,1
23.0,36615.0,3,4,2,2,1
31.0,8411.0,0,1,2,1,1
23.0,8411.0,0,1,2,0,1
6.0,8411.0,0,1,2,0,1
8.0,8411.0,0,1,2,0,1
14.0,8411.0,0,1,2,0,1
8.0,8411.0,0,1,2,0,1
8.0,8411.0,3,1,2,0,1
9.0,59234.0,0,1,2,0,1
15.0,59234.0,0,1,2,0,1
12.0,59234.0,0,1,2,0,1
19,63160,0,4,0,1,0
19,63160,0,4,0,1,0
12,63160,1,4,0,0,0
19,63160,0,4,0,1,0
21,50533,0,4,1,1,0
31,50533,0,4,1,1,0
9,50533,0,4,1,0,0
22,50533,0,4,0,0,0
12,50533,0,4,1,0,0
32,50533,0,4,1,0,0
6,50533,2,4,0,0,0
32,16315,0,4,2,1,0
12,16315,0,4,2,1,0
26,16315,1,4,2,0,0
19,16315,0,4,2,1,0
23,16315,2,4,2,1,0
6,16315,2,4,2,1,0
29,92011,0,5,0,1,0
23,92011,0,5,0,1,0
11,92011,0,5,0,1,0
23,92011,0,5,0,0,0
14,92011,0,5,0,0,0
11,92011,2,5,0,1,0
23,92011,0,5,0,0,0
23,92011,0,5,0,0,0
28,92011,2,5,0,2,0
24,88208,0,9,2,1,0
21,88208,2,9,2,0,0
14,88208,2,9,2,0,0
26.0,119358.0,0,2,2,1,1
26.0,119358.0,0,2,2,1,1
20.0,119358.0,2,2,2,0,1
23,107691,1,4,0,0,0
11,107691,1,4,0,0,0
27,64229,0,4,0,1,0
19,53456,0,4,0,1,0
27,53456,0,4,0,1,0
26,53456,0,4,0,0,0
11,53456,1,4,0,0,0
26,53456,0,4,0,0,0
23,53456,3,4,0,0,0
28,5714,0,5,0,1,0
28,5714,0,5,0,0,0
28,5714,0,5,0,1,0
28,5714,0,5,0,0,0
28,5714,0,5,0,1,0
28,5714,0,5,0,0,0
28,5714,0,5,0,0,0
28,5714,0,5,0,1,0
28,5714,0,5,0,2,0
23.0,104998.0,2,2,2,0,1
14.0,104998.0,0,2,2,0,1
5.0,104998.0,0,2,2,0,1
28,5714,0,5,0,0,0
13,65138,0,4,0,1,0
13,65138,0,4,0,1,0
23,105812,0,5,0,0,0
11,105812,0,5,0,0,0
26,44021,1,5,0,1,0
12,44021,0,5,0,0,0
9,44021,0,5,0,0,0
3,44021,0,5,0,0,0
30,81451,1,5,1,0,0
30,81451,1,5,1,0,0
21,81451,1,5,1,0,0
2,81451,2,5,1,1,0
22,81451,0,5,1,2,0
19,126555,0,5,2,1,0
27,126555,0,5,2,0,0
32,126555,0,5,2,1,0
12,126555,0,5,2,2,0
19,126555,0,5,2,1,0
29,126555,0,5,2,2,0
14,126555,0,5,2,2,0
9.0,47354.0,0,2,2,0,1
4.0,47354.0,0,2,2,0,1
4.0,47354.0,0,2,2,1,1
2,78969,0,4,0,0,0
23,78969,1,4,0,0,0
21.0,85812.0,1,5,2,1,1
26.0,85812.0,1,5,2,1,1
21.0,85812.0,1,5,2,0,1
11.0,85812.0,2,5,2,1,1
21.0,85812.0,2,5,2,0,1
26.0,85812.0,2,5,2,0,1
26.0,85812.0,2,5,2,0,1
2.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,0,1
30.0,85812.0,2,5,2,0,1
26.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,0,1
26.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,0,1
22.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,0,1
9.0,85812.0,2,5,2,0,1
26.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,0,1
21.0,85812.0,2,5,2,2,1
26.0,85812.0,2,5,2,0,1
13.0,85812.0,2,5,2,0,1
26.0,85812.0,2,5,2,0,1
32.0,85812.0,2,5,2,2,1
21.0,85812.0,2,5,2,2,1
26.0,85812.0,2,5,2,2,1
8,24814,0,5,2,2,0
19,24814,0,5,2,1,0
25,24814,0,5,2,0,0
10,24814,0,5,2,0,0
28.0,125999.0,0,1,2,2,1
9.0,125999.0,0,1,2,1,1
29,73726,0,5,0,1,0
17,73726,0,5,0,1,0
6,73726,0,5,0,0,0
28,73726,0,5,0,1,0
32,73726,0,5,0,1,0
17,73726,0,5,0,0,0
27,80701,0,7,2,1,0
26,80701,3,7,2,1,0
28,80701,1,7,2,0,0
26,80701,1,7,2,0,0
27,80701,0,7,2,1,0
32,80701,0,7,2,0,0
23,80701,0,7,2,0,0
23,80701,0,7,2,0,0
19,80701,0,7,2,1,0
29,106914,0,4,1,1,0
29,106914,0,4,1,1,0
28.0,112909.0,0,5,2,1,1
10.0,112909.0,0,5,2,1,1
25.0,112909.0,0,5,2,1,1
6.0,112909.0,0,5,2,1,1
6.0,112909.0,0,5,2,1,1
6.0,112909.0,0,5,2,1,1
23.0,112909.0,0,5,2,1,1
31.0,112909.0,0,5,2,2,1
23.0,112909.0,0,5,2,2,1
3.0,112909.0,0,5,2,2,1
21.0,112909.0,0,5,2,2,1
24.0,112909.0,0,5,2,2,1
15.0,117890.0,0,3,2,1,1
29.0,117890.0,0,3,2,0,1
7.0,117890.0,0,3,2,2,1
4.0,117890.0,0,3,2,0,1
21,17313,0,4,0,1,0
12,17313,0,4,0,1,0
9,17313,0,4,0,0,0
11,94486,0,5,0,1,0
11,94486,0,5,0,1,0
10,94486,3,5,0,1,0
28,94486,0,5,0,1,0
9,123844,0,4,2,1,0
9,123844,0,4,2,1,0
5,123844,0,4,2,0,0
9,123844,0,4,2,0,0
19,73123,2,4,1,1,0
11,73123,0,4,1,1,0
19,73123,0,4,1,1,0
11,29045,2,4,2,1,0
11,29045,2,4,2,0,0
19,29045,0,4,2,1,0
24,29045,2,4,2,0,0
14,29045,2,4,2,0,0
19,29045,0,4,2,1,0
12,29045,0,4,2,1,0
29,29045,0,4,2,1,0
27,29045,0,4,2,1,0
30.0,111099.0,0,1,2,0,1
19.0,111099.0,0,1,2,1,1
6.0,45715.0,0,4,2,0,1
24.0,83740.0,0,7,2,0,1
24.0,83740.0,0,7,2,0,1
19,111801,0,4,0,1,0
21.0,70137.0,0,2,2,1,1
26.0,70137.0,0,2,2,1,1
24.0,70137.0,0,2,2,1,1
14.0,70137.0,0,2,2,1,1
23.0,70137.0,0,2,2,0,1
9,65953,0,7,0,0,0
32,17631,0,5,0,1,0
12,17631,0,5,0,1,0
19,17631,0,5,0,1,0
27,17631,0,5,0,2,0
31.0,106989.0,0,0,2,0,1
30.0,106989.0,0,0,2,0,1
26.0,106989.0,0,0,2,0,1
26.0,79676.0,0,3,2,0,1
24.0,79676.0,0,3,2,0,1
6.0,79676.0,0,3,2,0,1
28.0,110322.0,2,5,2,1,1
19.0,110322.0,2,5,2,1,1
23.0,110322.0,2,5,2,1,1
22.0,110322.0,2,5,2,0,1
29,94070,0,5,0,0,0
11,94070,1,5,0,0,0
26,94070,0,5,0,0,0
15,94070,0,5,0,0,0
27,30800,0,4,0,0,0
1,30800,0,4,0,1,0
28,30800,0,4,0,0,0
19,30800,0,4,0,1,0
25.0,51286.0,1,7,2,1,1
19.0,51286.0,4,7,2,1,1
19.0,51286.0,0,7,2,1,1
19.0,51286.0,0,7,2,1,1
32.0,51286.0,0,7,2,0,1
27,13928,0,4,1,0,0
10,105500,0,4,2,0,0
13,105500,0,4,2,0,0
15,105500,0,4,2,0,0
21,105500,0,4,2,0,0
26,105500,2,4,2,0,0
9,105500,0,4,2,0,0
27,105500,0,4,2,0,0
7,105500,0,4,2,0,0
17,105500,2,4,2,0,0
32,105500,0,4,2,0,0
12,105500,0,4,2,0,0
28,84997,1,5,0,0,0
10,78413,0,5,0,0,0
23,78413,1,5,0,0,0
10,78413,1,5,0,0,0
10,78413,0,5,0,0,0
14,78413,0,5,0,0,0
28,78413,0,5,0,0,0
26,78413,1,5,0,0,0
28.0,120337.0,0,2,2,0,1
28.0,120337.0,0,2,2,0,1
28.0,120337.0,0,2,2,0,1
9.0,120337.0,2,2,2,0,1
10.0,15927.0,0,2,2,0,1
12.0,15927.0,1,2,2,0,1
19.0,15927.0,0,2,2,1,1
14.0,15927.0,1,2,2,2,1
23.0,15927.0,1,2,2,0,1
23.0,15927.0,1,2,2,0,1
26,100532,0,5,2,0,0
25,100532,0,5,2,0,0
28,100532,0,5,2,0,0
6,100532,0,5,2,0,0
14,66464,0,5,0,0,0
6,66464,0,5,0,0,0
26,66464,0,5,0,0,0
24,66464,0,5,0,0,0
25,66464,0,5,0,0,0
28,66464,0,5,0,0,0
9,66464,0,5,0,0,0
13,66464,0,5,0,0,0
23,66464,0,5,0,0,0
15,73281,0,4,1,0,0
23,73281,1,4,1,0,0
26,121167,3,5,0,0,0
30,121167,1,5,0,0,0
26.0,51532.0,0,3,2,0,1
25.0,51532.0,0,3,2,0,1
17.0,51532.0,0,3,2,1,1
19.0,51532.0,0,3,2,1,1
32.0,51532.0,0,3,2,0,1
12.0,51532.0,1,3,2,0,1
6.0,51532.0,0,3,2,1,1
22.0,51532.0,0,3,2,0,1
27.0,51532.0,0,3,2,1,1
19.0,51532.0,0,3,2,1,1
22.0,51532.0,3,3,2,0,1
30.0,51532.0,0,3,2,0,1
16.0,51532.0,0,3,2,0,1
3.0,51532.0,0,3,2,0,1
28.0,51532.0,0,3,2,0,1
19.0,51532.0,0,3,2,1,1
28,29501,0,5,0,0,0
29,29501,0,5,0,0,0
28,29501,0,5,0,0,0
6,29501,0,5,0,0,0
28,29501,0,5,0,0,0
28,29501,0,5,0,0,0
28,29501,0,5,0,0,0
27.0,116508.0,0,0,2,1,1
19.0,116508.0,0,0,2,1,1
24.0,116508.0,0,0,2,2,1
14.0,116508.0,0,0,2,2,1
23,94673,0,4,0,1,0
13,94673,2,4,0,0,0
2,94673,0,4,0,0,0
28,94673,0,4,0,0,0
9.0,115169.0,1,0,2,0,1
27.0,115169.0,0,0,2,0,1
31.0,115169.0,0,0,2,0,1
30.0,115169.0,0,0,2,0,1
21.0,115169.0,0,0,2,0,1
27.0,115169.0,0,0,2,0,1
27.0,115169.0,2,0,2,0,1
27.0,115169.0,0,0,2,0,1
21.0,43825.0,0,0,2,1,1
6.0,43825.0,0,0,2,1,1
5.0,43825.0,0,0,2,1,1
24.0,43825.0,0,0,2,1,1
26,116710,2,9,0,1,0
29,116710,2,9,0,1,0
26,15756,0,5,1,0,0
11,15756,0,5,1,1,0
9,15756,0,5,1,0,0
14,15756,0,5,1,1,0
24,15756,0,5,1,1,0
26,22195,0,4,0,1,0
15,22195,0,4,0,0,0
23,22195,0,4,0,1,0
11,22195,2,4,0,2,0
28,22195,0,4,0,2,0
12,29726,1,7,2,1,0
9,29726,2,7,2,1,0
2,29726,1,7,2,1,0
18,29726,2,7,2,2,0
2,29726,1,7,2,2,0
1,29726,2,7,2,2,0
30,89925,0,4,0,1,0
14,89925,0,4,0,1,0
9,89925,0,4,0,1,0
14,89925,1,4,0,0,0
17,89925,0,4,0,0,0
23,89925,0,4,0,1,0
23,89925,0,4,0,1,0
12,103310,0,4,0,1,0
32,103310,0,4,0,1,0
28,103310,0,4,0,1,0
14,103310,0,4,0,0,0
3,103310,0,4,0,0,0
23,103310,0,4,0,2,0
23,66265,0,5,1,1,0
11,66265,0,5,1,1,0
8,93346,0,9,1,1,0
29,93346,0,9,1,1,0
18,93346,1,9,1,0,0
2,93346,1,9,1,0,0
14,5468,0,4,0,1,0
26.0,17743.0,1,5,2,0,1
28.0,17743.0,0,5,2,0,1
15.0,39336.0,2,2,2,1,1
23.0,39336.0,0,2,2,0,1
26.0,39336.0,1,2,2,0,1
3.0,39336.0,1,2,2,0,1
32.0,39336.0,1,2,2,2,1
32.0,129155.0,0,1,2,0,1
12.0,129155.0,0,1,2,0,1
10.0,129155.0,0,1,2,0,1
27.0,129155.0,0,1,2,0,1
6.0,129155.0,0,1,2,1,1
26.0,129155.0,0,1,2,0,1
31.0,124773.0,0,0,2,1,1
21.0,124773.0,0,0,2,1,1
19.0,124773.0,0,0,2,1,1
32.0,124773.0,0,0,2,1,1
7.0,35546.0,0,2,2,1,1
28.0,35546.0,0,2,2,1,1
23.0,35546.0,0,2,2,1,1
23.0,35546.0,1,2,2,0,1
23.0,35546.0,1,2,2,0,1
19,89333,0,5,1,1,0
27,89333,0,5,1,1,0
6.0,37353.0,3,5,2,1,1
26.0,37353.0,0,5,2,1,1
21.0,37353.0,0,5,2,0,1
27.0,37353.0,0,5,2,1,1
23,74304,1,4,0,0,0
15,74304,1,4,0,0,0
26,74304,0,4,0,1,0
12,4295,0,5,2,1,0
23.0,113749.0,0,2,2,1,1
28.0,113749.0,0,2,2,1,1
15.0,113749.0,0,2,2,1,1
26,50555,0,5,1,0,0
8,50555,0,5,1,0,0
9,50555,0,5,1,0,0
9,50555,0,5,1,0,0
13,50555,1,5,1,0,0
9,50555,0,5,1,0,0
13,50555,0,5,1,0,0
31,86075,0,5,1,0,0
26,86075,1,5,1,0,0
28,86075,1,5,1,0,0
17,86075,0,5,1,0,0
12,84587,0,5,0,1,0
32,84587,0,5,0,0,0
12,84587,0,5,0,0,0
12,84587,0,5,0,0,0
26,84587,0,5,0,2,0
32,55002,0,5,0,0,0
18,55002,0,5,0,0,0
19,55002,0,5,0,1,0
10,55002,0,5,0,0,0
2,55002,0,5,0,1,0
27,15151,0,5,0,0,0
19,15151,0,5,0,1,0
9,15151,0,5,0,0,0
19,15151,0,5,0,1,0
6,15151,1,5,0,0,0
26.0,41253.0,2,3,2,0,1
15,115735,1,4,2,0,0
19.0,52042.0,0,0,2,1,1
19.0,52042.0,0,0,2,1,1
26.0,52042.0,0,0,2,1,1
26.0,52042.0,0,0,2,2,1
19.0,52042.0,0,0,2,1,1
21,115735,0,4,2,0,0
23,115735,0,4,2,0,0
8,115735,0,4,2,2,0
13,115735,0,4,2,2,0
19,80968,0,5,0,1,0
27,80968,0,5,0,1,0
19,80968,0,5,0,1,0
14,80968,0,5,0,0,0
27,80968,0,5,0,0,0
